Series Name,Series Code,1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"GHG emissions from food systems, by gas (Mt CO2 eq) - N2O",CC.GHG.FSYS.NO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7540.460204,7324.734683,7389.00247,7416.926777,7572.715024,7543.341189,7034.956195,7011.143746,7022.874805,7669.351925,7060.914337,7083.248561,7353.939393,7781.430164,8185.852882,8127.74154,7836.791349,11905.23752,12082.3248,11787.16424,11930.67996,12214.02979,11981.65488,12062.835,12241.50649,12467.67723,..,..,..,..,..,..,..,..
GHG growth (annual %),CC.GHG.GRPE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-3.62,0,-0.61,0.8,1.06,-1.39,0.11,4.12,6.5,-2.71,53.01,1.67,1.74,4.67,0.64,0.78,28.16,1.74,0.54,2.06,-5.56,-0.85,2.67,3.82,3.33,-12.61,-3.89,3.01,..,..,..,..,..
Gini index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.5,..,43.1,..,..,45,..,..,..,..,..,..,..,46.5,..,..,..,..,..,..,..,..,..,40.8,..,..,..,..,..,..,..,..
Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.520850062,..,-0.490328997,..,-0.620078623,..,-0.756493151,-0.73415792,-0.687376261,-0.710719764,-0.656753838,-0.524612308,-0.620890677,-0.663946748,-0.581671715,-0.577180505,-0.540049195,-0.476614475,-0.357425809,-0.357313097,-0.364104778,-0.355771035,-0.469660044,-0.439814895,-0.400212824,-0.329993993,..,..
"Informal employment by sector and gender (% of total) - Agriculture, forestry and fishing - Female",CC.ISG.FFFE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Informal employment by sector and gender (% of total) - Agriculture, forestry and fishing - Male",CC.ISG.FFMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Informal employment by sector and gender (% of total) - No breakdown - Female,CC.ISG.NBFE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Informal employment by sector and gender (% of total) - No breakdown - Male,CC.ISG.NBMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Informal employment by sector and gender (% of total) - Non-agriculture - Female,CC.ISG.NAFE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Informal employment by sector and gender (% of total) - Non-agriculture - Male,CC.ISG.NAMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.04818544,48.18544309,48.3566178,48.5495264,48.74801034,48.94065098,49.09983467,49.22829537,49.34355517,49.46920944,49.44905114,49.41911847,49.38534191,49.34868848,49.30985766,49.27181765,49.23592864,49.20001276,49.16279654,49.12335125,49.08025154,49.03648529,48.98793846,48.9356222,48.8840357,48.83226887,48.78346852,48.99844913,49.22660434,49.46480291,49.21040703,49.19946905,49.32406366,49.3850688
Lifetime CO2 emissions from coal plants (Mt CO2),CC.EN.ATM.COAL.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,623,..,..
"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.2290802,..,..,..,..,..,..,72.1570282,..,..,..,..,..,..,78.73303986,..,..,..,81.53497314,..,..,..,..,..
Macro drivers of GHG emissions growth in the period 2012-2018 - Emission Intensity of GDP,CC.GHG.MEMG.EI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.416140548,..,..,..,..,..
Macro drivers of GHG emissions growth in the period 2012-2018 - GDP per capita,CC.GHG.MEMG.GC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.442675747,..,..,..,..,..
Macro drivers of GHG emissions growth in the period 2012-2018 - Population,CC.GHG.MEMG.PO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.16045667,..,..,..,..,..
Made digital payments in the past year (% age 15+),g20.t.made,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66.21915436,..,..,76.41120148,..,..,..,..,..,..
"Mean number of years of education completed, aged 17 and older",CC.SE.NYRS.AVG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.779149055,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,..,..,..,..,..,..,..,..,..,0.005559892,0.003199114,0.002487962,0.003914924,0.00387435,0.001546336,0,0,0,0.000291581,0.000636152,9.90E-05,6.72E-05,0.000302597,0.001289567,0.000664198,0.003442017,0.01792794,0.002783913,0.001958472,0.003663993,0.001388014,0.0007309,0.009898913,0.010334744,0.002629052,0.008943142,0.007330306,0.004794459,0.009555595,0.020036282,0.024045306,0.029161946,0.013250154,0.004443376,0.006413603,0.00912122,0.058865865,0.007918805,0.024526547,0.066700902,0.074330822,0.131376334,0.044188412,0.003104456,0.001527757,0.002197867,0.005106996,0.004458329,0.003736849,0.005753591,..,..,..
Mortality rate attributable to ambient air pollution (deaths per 100 000 population),CC.SH.AIRP.AMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30,..,..,..,..,..,..,..
Mortality rate attributable to household air pollution (deaths per 100 000 population),CC.SH.AIRP.AIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60,..,..,..,..,..,..,..
Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Natural hazard levels - Coastal flood,CC.THHZ.RANK.CF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..
Natural hazard levels - Cyclone,CC.THHZ.RANK.CY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4,..,..,..,..,..,..,..,..,..,..,..,..,..
Natural hazard levels - Earthquake,CC.THHZ.RANK.EQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,..
Natural hazard levels - Extreme heat,CC.THHZ.RANK.EH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,..
Natural hazard levels - Landslide,CC.THHZ.RANK.LS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..
Natural hazard levels - River flood,CC.THHZ.RANK.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..
Natural hazard levels - Tsunami,CC.THHZ.RANK.TS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,..
Natural hazard levels - Urban flood,CC.THHZ.RANK.UF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..
Natural hazard levels - Wildfire,CC.THHZ.RANK.WF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..
Net food imports by crop - Barley,CC.NEFO.IMCR.BA,1600,3400,85,243,151,133,104,221,81,-279,1235,-13,-127,-1528,3000,-214,-858,7150,-2198,-46,686,-203,-160,-9,0,0,0,0,0,-10,0,0,-4,0,-49,-79,2,1,1,464,853,98,-2846,-2003,-3258,-84,-1234,2791,20156,-4742,6738,26028,-2126,..,-2206,..,-9793,-11040,-23879,..,..,..,..
Net food imports by crop - Maize,CC.NEFO.IMCR.MA,104000,25600,755,9287,87981,149732,62,16,210,13990,28772,20,-71,-800,357,-182,-826,-128,-2182,323822,77362,88852,-160,405433,125454,700,0,0,2,-10,0,415320,80047,650224,39951,6680,1101105,368760,73520,409416,314381,16246,97276,239754,90742,146466,112533,242367,1507104,224553,256202,233528,91067,291803,248138,168776,1318176,518516,203540,..,..,..,..
"Net food imports by crop - Rice, broken",CC.NEFO.IMCR.RB,0,0,-1,-1,0,-16,-37,-77,-59,-344,-306,-78,-152,-1528,0,-214,-858,-208,-2200,-51,-32,-203,-160,-10,0,19489,6519,0,0,19872,15028,155,18516,25899,10158,3490,27563,29283,5193,18610,24573,25469,45051,123219,101657,116357,125364,121640,157977,118677,71125,34810,32455,67221,148805,61394,29901,5747,-17266,..,..,..,..
"Net food imports by crop - Rice, husked",CC.NEFO.IMCR.RH,0,0,-1,-1,0,-16,-37,-77,-59,-344,-306,-78,-152,-1528,0,-214,-858,-208,-2200,-51,-32,-203,-160,-10,0,20003,5590,0,0,-10,0,0,3,0,-16,-54,3,1122,5863,16,2,273,-2845,-2003,-3246,-504,-813,-549,-1283,-5041,-1535,-2447,-2372,1063,-1399,1995,-9740,-10890,-23989,..,..,..,..
"Net food imports by crop - Rice, milled",CC.NEFO.IMCR.RM,5000,5000,6564,3077,3891,2637,315,3018,191,805,9897,1795,-150,-1528,4,9787,-858,-197,-1959,13549,11068,42197,39603,497,562,22254,27020,10000,30008,8096,46136,59441,18778,57690,16748,25111,34869,32276,41513,87082,112793,111746,140652,95957,119551,141684,130169,137988,135567,152238,280694,435272,372156,594700,487759,647590,575566,571362,576511,..,..,..,..
"Net food imports by crop - Rice, milled/husked",CC.NEFO.IMCR.RI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1269,-2230,..,..,..,..,..,..,..,..
"Net food imports by crop - Rice, paddy",CC.NEFO.IMCR.BP,0,0,115,-1,0,-16,-37,-77,-59,-344,-306,-78,-152,-1528,0,-214,-858,-208,-2200,-45,-32,-203,4843,-10,0,1,0,0,0,-9,1,2,-3,108,43,-39,1,142,110,12,197,31,-2505,-1995,-2787,-533,-232,1634,-1286,-3025,-1005,10528,2144,16087,14759,14590,5206,-6774,-23083,..,..,..,..
"Net food imports by crop - Rice, paddy (rice milled equivalent)",CC.NEFO.IMCR.RE,5000,5000,6639,3077,3891,2637,315,3018,191,805,9897,1795,-150,-1528,4,9787,-858,-197,-1959,13553,11068,42197,42855,497,562,59746,38570,10000,30008,27979,61165,59597,37305,83659,27045,28729,62435,62664,52054,105714,137496,137741,188797,221184,224783,258603,257800,263483,294894,277272,355708,481027,410005,676574,650624,726409,625060,591062,583828,..,..,..,..
Net food imports by crop - Soybeans,CC.NEFO.IMCR.SB,0,0,87,96,119,104,604,763,976,1361,-141,-78,-32,-1281,0,-214,-858,-208,-2093,521,-31,-203,-158,390,211,0,1,239,239,360,2683,1254,1910,2247,-41,754,5647,5118,2,3553,3137,1426,-211,2960,1889,7727,4999,7192,18709,10735,3290,-546,3940,5386,9599,2590,-5891,-9896,-215,..,..,..,..
Net food imports by crop - Wheat,CC.NEFO.IMCR.WH,13000,52500,12100,49,5999,24950,4507,197,-14,-344,12694,65743,76931,11575,81940,-164,32177,90680,18952,48411,49207,139123,81786,149896,143793,115282,217857,75578,123535,322622,257823,132568,366647,353076,249085,486838,388138,478864,583818,632145,637953,539384,477412,402065,618581,649911,666891,537211,780407,839516,1465386,1035528,1041194,1471166,1435929,1524343,1845160,1725688,1974811,..,..,..,..
Nitrogen application (tons per ha),CC.AG.NTR.TOHA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.849739026,..,..,..,..,..
Non-CO2 GHG emissions by sector (Mt CO2 eq) - Agriculture,CC.NCO.GHG.AG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.38,25.26,25.09,24.85,24.99,24.72,23.31,23.2,23.79,25.28,23.15,23.16,24.14,25.87,27.47,26.84,25.9,42.21,42.56,40.76,41.02,42.28,41.82,41.12,42.4,42.23,45.76,42.48,44.7,..,..,..,..,..
Non-CO2 GHG emissions by sector (Mt CO2 eq) - Energy,CC.NCO.GHG.EN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.38,5.47,5.55,5.64,5.72,5.81,6.09,6.37,6.65,6.94,7.21,7.3,7.37,7.45,7.53,7.61,7.94,8.26,8.6,8.92,9.25,9.81,10.36,10.92,11.48,12.03,12.2,12.36,12.52,..,..,..,..,..
Non-CO2 GHG emissions by sector (Mt CO2 eq) - Fugitive Emissions,CC.NCO.GHG.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,..,..,..,..,..
Non-CO2 GHG emissions by sector (Mt CO2 eq) - Industrial Processes,CC.NCO.GHG.IP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.02,0.03,0.04,0.05,0.06,0.07,0.11,0.16,0.2,0.24,0.29,0.3,0.32,0.34,0.36,0.38,0.45,0.51,0.58,0.65,0.72,0.85,0.99,1.12,1.25,1.38,1.54,1.7,1.86,..,..,..,..,..
Non-CO2 GHG emissions by sector (Mt CO2 eq) - Land-Use Change and Forestry,CC.NCO.GHG.LU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.15,0.05,0.11,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,..,..,..,..,..
Non-CO2 GHG emissions by sector (Mt CO2 eq) - Other Fuel Combustion,CC.NCO.GHG.OF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.36,5.44,5.53,5.62,5.7,5.78,6.07,6.35,6.62,6.91,7.19,7.27,7.34,7.42,7.5,7.58,7.91,8.23,8.57,8.9,9.22,9.78,10.34,10.9,11.46,12.01,12.18,12.34,12.51,..,..,..,..,..
Non-CO2 GHG emissions by sector (Mt CO2 eq) - Total excluding LUCF,CC.NCO.GHG.EL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.35,31.36,31.29,31.18,31.45,31.28,30.22,30.47,31.4,33.23,31.45,31.58,32.68,34.54,36.26,35.74,35.24,51.95,52.74,51.37,52.06,54.04,54.31,54.34,56.33,56.9,60.78,57.86,60.44,..,..,..,..,..
Non-CO2 GHG emissions by sector (Mt CO2 eq) - Total including LUCF,CC.NCO.GHG.IL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.38,31.38,31.32,31.21,31.47,31.31,30.24,30.62,31.45,33.35,31.63,31.58,32.68,34.54,36.26,35.75,35.24,51.96,52.75,51.38,52.06,54.05,54.32,54.34,56.33,56.93,60.78,57.86,60.44,..,..,..,..,..
Non-CO2 GHG emissions by sector (Mt CO2 eq) - Waste,CC.NCO.GHG.WA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.58,0.6,0.62,0.64,0.66,0.68,0.71,0.73,0.75,0.78,0.8,0.82,0.85,0.87,0.9,0.92,0.95,0.98,1,1.03,1.07,1.1,1.14,1.18,1.21,1.25,1.28,1.32,1.35,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Central Bank,CC.TCFD.COMP.CB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Communication Services,CC.TCFD.COMP.CM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..
Number of companies that are TCFD compliant by sector - Consumer Discretionary,CC.TCFD.COMP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Consumer Staples,CC.TCFD.COMP.CS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Energy,CC.TCFD.COMP.EN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Financials,CC.TCFD.COMP.FI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Government,CC.TCFD.COMP.GO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Health Care,CC.TCFD.COMP.HC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Industrials,CC.TCFD.COMP.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Information Technology,CC.TCFD.COMP.IT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Materials,CC.TCFD.COMP.MT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Other,CC.TCFD.COMP.OT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..
Number of companies that are TCFD compliant by sector - Real Estate,CC.TCFD.COMP.RE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Transportation,CC.TCFD.COMP.TR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Number of companies that are TCFD compliant by sector - Utilities,CC.TCFD.COMP.UT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Offshore wind potential - Per capita (kW/cap),CC.EG.WIND.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.743973373,..,..,..,..
Offshore wind potential - Total (GW),CC.EG.WIND.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.68760901,..,..,..,..
Oil pipeline capacity by project status (barrels of oil equivalent per day) - Cancelled,CC.OIL.PSBC.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..
Oil pipeline capacity by project status (barrels of oil equivalent per day) - In Development (Proposed + Construction),CC.OIL.PSBC.ID,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,280000,..,..,..
Oil pipeline capacity by project status (barrels of oil equivalent per day) - Operating,CC.OIL.PSBC.OP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,275000,..,..,..
